,FACILITY_ID,FACILITY_NAME_1,FIPS_1,COUNTY,NAICS_1,REPORTING_YEAR,UNIT_NAME_1,UNIT_TYPE,FUEL_TYPE_1,TIER,Capacity_1 (mmBtu/hr),FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr
12346,,Brand FX,19151.0,,336.0,,B1,,Gas 1,,5.0,,,,
12382,,Sherwin Williams,20015.0,,325.0,,IA-BLR,,Gas 1,,5.0,,,,
12992,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
12993,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
12994,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
12995,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
12996,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
12997,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
12998,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
12999,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13000,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13001,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13002,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13003,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13004,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13005,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13006,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13007,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13008,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13009,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13010,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13011,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13012,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13013,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13014,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13015,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
13016,,G EEngine Strother,20035.0,,336.0,,SmallGasBoilerGroup,,Gas 1,,5.0,,,,
12353,,Boeing-Wichita,20173.0,,336.0,,1,,Gas 1,,5.0,,,,
12354,,Boeing-Wichita,20173.0,,336.0,,2,,Gas 1,,5.0,,,,
12355,,Boeing-Wichita,20173.0,,336.0,,5,,Gas 1,,5.0,,,,
12356,,Spirit Aero,20173.0,,336.0,,190 Boilers 52 & 53,,Gas 1,,5.0,,,,
12357,,Spirit Aero,20173.0,,336.0,,200 Boilers 45 & 46,,Gas 1,,5.0,,,,
12358,,Spirit Aero,20173.0,,336.0,,Process Material building boilers 37 & 38,,Gas 1,,5.0,,,,
12359,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 2,,Gas 1,,5.0,,,,
12438,,Boeing-Wichita,20173.0,,336.0,,3,,Gas 1,,5.0,,,,
12439,,Spirit Aero,20173.0,,336.0,,"Nacelle Blrs 50, 56, & 57",,Gas 1,,5.0,,,,
12448,,Hawker Beechcraft,20173.0,,336.0,,Less than 5 million,,Gas 1,,5.0,,,,
12475,,Boeing-Wichita,20173.0,,336.0,,3,,Gas 1,,5.0,,,,
12476,,Spirit Aero,20173.0,,336.0,,"Nacelle Blrs 50, 56, & 57",,Gas 1,,5.0,,,,
12485,,Hawker Beechcraft,20173.0,,336.0,,Less than 5 million,,Gas 1,,5.0,,,,
12511,,Spirit Aero,20173.0,,336.0,,"Boilers 34, 43, 44, and 51",,Gas 1,,5.0,,,,
12512,,Spirit Aero,20173.0,,336.0,,"IPB boilers 41, 42, 64 & 65",,Gas 1,,5.0,,,,
12513,,Spirit Aero,20173.0,,336.0,,"Other boilers:  24, 33, 49, 63",,Gas 1,,5.0,,,,
12514,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 2,,Gas 1,,5.0,,,,
12515,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 3,,Gas 1,,5.0,,,,
12536,,Spirit Aero,20173.0,,336.0,,"Boilers 34, 43, 44, and 51",,Gas 1,,5.0,,,,
12537,,Spirit Aero,20173.0,,336.0,,"IPB boilers 41, 42, 64 & 65",,Gas 1,,5.0,,,,
12538,,Spirit Aero,20173.0,,336.0,,"Other boilers:  24, 33, 49, 63",,Gas 1,,5.0,,,,
12539,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 2,,Gas 1,,5.0,,,,
12540,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 3,,Gas 1,,5.0,,,,
12561,,Spirit Aero,20173.0,,336.0,,"Boilers 34, 43, 44, and 51",,Gas 1,,5.0,,,,
12562,,Spirit Aero,20173.0,,336.0,,"IPB boilers 41, 42, 64 & 65",,Gas 1,,5.0,,,,
12563,,Spirit Aero,20173.0,,336.0,,"Other boilers:  24, 33, 49, 63",,Gas 1,,5.0,,,,
12564,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 2,,Gas 1,,5.0,,,,
12565,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 3,,Gas 1,,5.0,,,,
12584,,Boeing-Wichita,20173.0,,336.0,,4,,Gas 1,,5.0,,,,
12585,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 3,,Gas 1,,5.0,,,,
12595,,Boeing-Wichita,20173.0,,336.0,,4,,Gas 1,,5.0,,,,
12596,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 3,,Gas 1,,5.0,,,,
12606,,Boeing-Wichita,20173.0,,336.0,,4,,Gas 1,,5.0,,,,
12607,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 3,,Gas 1,,5.0,,,,
12617,,Boeing-Wichita,20173.0,,336.0,,4,,Gas 1,,5.0,,,,
12618,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 3,,Gas 1,,5.0,,,,
12969,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12970,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12971,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12972,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12973,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12974,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12975,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12976,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12977,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12978,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12979,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12980,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12981,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12982,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12983,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12984,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12985,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12986,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12987,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12988,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12989,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12990,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12991,,Cessna Aircraft Co Pawnee,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13017,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13019,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13021,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13023,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13025,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13027,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13029,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13031,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13033,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13035,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13037,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13039,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13041,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13043,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13045,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13047,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13049,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13051,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13053,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13055,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13057,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13059,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13061,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13063,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13065,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13067,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13069,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13071,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
13073,,Cessna Aircraft Co Mid Continent,20173.0,,336.0,,Small Boilers 1,,Gas 1,,5.0,,,,
12381,,Owens Corning,20209.0,,327.0,,OCKSBoilers08,,Gas 1,,5.0,,,,
12518,,G MFairfax,20209.0,,336.0,,SmlBoilers,,Gas 1,,5.0,,,,
12543,,G MFairfax,20209.0,,336.0,,SmlBoilers,,Gas 1,,5.0,,,,
12568,,G MFairfax,20209.0,,336.0,,SmlBoilers,,Gas 1,,5.0,,,,
12383,,Owensboro Grain Edible Oils,21059.0,,311.0,,Geka boilers,,Gas 1,,5.0,,,,
12449,,Toyota Georgetown,21067.0,,336.0,,Ajax Boilers,,Gas 1,,5.0,,,,
12486,,Toyota Georgetown,21067.0,,336.0,,Ajax Boilers,,Gas 1,,5.0,,,,
12450,,Ford Louisville Assembly,21111.0,,336.0,,4 MMBTU boilers / paint lines & zone 5,,Gas 1,,5.0,,,,
12487,,Ford Louisville Assembly,21111.0,,336.0,,4 MMBTU boilers / paint lines & zone 5,,Gas 1,,5.0,,,,
12451,,R R Donnelley-Danville,21137.0,,323.0,,"Sellers 1,2,3",,Gas 1,,5.0,,,,
12488,,R R Donnelley-Danville,21137.0,,323.0,,"Sellers 1,2,3",,Gas 1,,5.0,,,,
12748,,Ford KY Truck,21185.0,,336.0,,Water Heaters .032 - .2 mmbtu / hr,,Gas 1,,5.0,,,,
12751,,Ford KY Truck,21185.0,,336.0,,Water Heaters .032 - .2 mmbtu / hr,,Gas 1,,5.0,,,,
12754,,Ford KY Truck,21185.0,,336.0,,Water Heaters .032 - .2 mmbtu / hr,,Gas 1,,5.0,,,,
12757,,Ford KY Truck,21185.0,,336.0,,Water Heaters .032 - .2 mmbtu / hr,,Gas 1,,5.0,,,,
12760,,Ford KY Truck,21185.0,,336.0,,Water Heaters .032 - .2 mmbtu / hr,,Gas 1,,5.0,,,,
12763,,Ford KY Truck,21185.0,,336.0,,Water Heaters .032 - .2 mmbtu / hr,,Gas 1,,5.0,,,,
12766,,Ford KY Truck,21185.0,,336.0,,Water Heaters .032 - .2 mmbtu / hr,,Gas 1,,5.0,,,,
12769,,Ford KY Truck,21185.0,,336.0,,Water Heaters .032 - .2 mmbtu / hr,,Gas 1,,5.0,,,,
12772,,Ford KY Truck,21185.0,,336.0,,Water Heaters .032 - .2 mmbtu / hr,,Gas 1,,5.0,,,,
12775,,Ford KY Truck,21185.0,,336.0,,Water Heaters .032 - .2 mmbtu / hr,,Gas 1,,5.0,,,,
12684,,Covalence,21213.0,,326.0,,Small boilers,,Gas 1,,5.0,,,,
12688,,Covalence,21213.0,,326.0,,Small boilers,,Gas 1,,5.0,,,,
12692,,Covalence,21213.0,,326.0,,Small boilers,,Gas 1,,5.0,,,,
12696,,Covalence,21213.0,,326.0,,Small boilers,,Gas 1,,5.0,,,,
12700,,Covalence,21213.0,,326.0,,Small boilers,,Gas 1,,5.0,,,,
12704,,Covalence,21213.0,,326.0,,Small boilers,,Gas 1,,5.0,,,,
12519,,Alcan Robards,21233.0,,331.0,,A2-001BoilA3-004BoilA4-044Boil4I-134FBoil,,Gas 1,,5.0,,,,
12544,,Alcan Robards,21233.0,,331.0,,A2-001BoilA3-004BoilA4-044Boil4I-134FBoil,,Gas 1,,5.0,,,,
12569,,Alcan Robards,21233.0,,331.0,,A2-001BoilA3-004BoilA4-044Boil4I-134FBoil,,Gas 1,,5.0,,,,
12384,,E SS RO CFrederick Plant,24021.0,,327.0,,EU-702,,Gas 1,,5.0,,,,
12635,,Pharma&Upjohn1178,26077.0,,325.0,,<10MMBTU_BOILERS,,Gas 1,,5.0,,,,
12646,,Pharma&Upjohn1178,26077.0,,325.0,,<10MMBTU_BOILERS,,Gas 1,,5.0,,,,
12657,,Pharma&Upjohn1178,26077.0,,325.0,,<10MMBTU_BOILERS,,Gas 1,,5.0,,,,
12668,,Pharma&Upjohn1178,26077.0,,325.0,,<10MMBTU_BOILERS,,Gas 1,,5.0,,,,
12679,,Pharma&Upjohn1178,26077.0,,325.0,,<10MMBTU_BOILERS,,Gas 1,,5.0,,,,
12749,,Steelcase,26081.0,,337.0,,EUKWSMALL,,Gas 1,,5.0,,,,
12752,,Steelcase,26081.0,,337.0,,EUKWSMALL,,Gas 1,,5.0,,,,
12755,,Steelcase,26081.0,,337.0,,EUKWSMALL,,Gas 1,,5.0,,,,
12758,,Steelcase,26081.0,,337.0,,EUKWSMALL,,Gas 1,,5.0,,,,
12761,,Steelcase,26081.0,,337.0,,EUKWSMALL,,Gas 1,,5.0,,,,
12764,,Steelcase,26081.0,,337.0,,EUKWSMALL,,Gas 1,,5.0,,,,
12767,,Steelcase,26081.0,,337.0,,EUKWSMALL,,Gas 1,,5.0,,,,
12770,,Steelcase,26081.0,,337.0,,EUKWSMALL,,Gas 1,,5.0,,,,
12773,,Steelcase,26081.0,,337.0,,EUKWSMALL,,Gas 1,,5.0,,,,
12776,,Steelcase,26081.0,,337.0,,EUKWSMALL,,Gas 1,,5.0,,,,
12453,,Zeeland Farm,26139.0,,311.0,,Small Boilers,,Gas 1,,5.0,,,,
12490,,Zeeland Farm,26139.0,,311.0,,Small Boilers,,Gas 1,,5.0,,,,
12385,,G MSaginaw,26145.0,,331.0,,Locker Room Hot Water Tank,,Gas 1,,5.0,,,,
12386,,Ford Dearborn,26163.0,,336.0,,Hot Water Heaters-RougeSiteServices,,Gas 1,,5.0,,,,
12387,,Ford Michigan Truck Plant,26163.0,,336.0,,Boiler < 10mmBTU (2.2-8.4 mmBTU/hr),,Gas 1,,5.0,,,,
12452,,Ford Dearborn,26163.0,,336.0,,"Paint Booth Hot Water Generators #1,2,3",,Gas 1,,5.0,,,,
12489,,Ford Dearborn,26163.0,,336.0,,"Paint Booth Hot Water Generators #1,2,3",,Gas 1,,5.0,,,,
12520,,Ford Dearborn,26163.0,,336.0,,Boilers-RougeSiteServices,,Gas 1,,5.0,,,,
12545,,Ford Dearborn,26163.0,,336.0,,Boilers-RougeSiteServices,,Gas 1,,5.0,,,,
12570,,Ford Dearborn,26163.0,,336.0,,Boilers-RougeSiteServices,,Gas 1,,5.0,,,,
12779,,Auto Alliance,26163.0,,336.0,,N0929,,Gas 1,,5.0,,,,
12784,,Auto Alliance,26163.0,,336.0,,N0929,,Gas 1,,5.0,,,,
12789,,Auto Alliance,26163.0,,336.0,,N0929,,Gas 1,,5.0,,,,
12794,,Auto Alliance,26163.0,,336.0,,N0929,,Gas 1,,5.0,,,,
12799,,Auto Alliance,26163.0,,336.0,,N0929,,Gas 1,,5.0,,,,
12804,,Auto Alliance,26163.0,,336.0,,N0929,,Gas 1,,5.0,,,,
12809,,Auto Alliance,26163.0,,336.0,,N0929,,Gas 1,,5.0,,,,
12814,,Auto Alliance,26163.0,,336.0,,N0929,,Gas 1,,5.0,,,,
12819,,Auto Alliance,26163.0,,336.0,,N0929,,Gas 1,,5.0,,,,
12824,,Auto Alliance,26163.0,,336.0,,N0929,,Gas 1,,5.0,,,,
12829,,Auto Alliance,26163.0,,336.0,,N0929,,Gas 1,,5.0,,,,
12588,,Wausau Paper-Brainerd,27021.0,,322.0,,Water Heaters,,Gas 1,,5.0,,,,
12599,,Wausau Paper-Brainerd,27021.0,,322.0,,Water Heaters,,Gas 1,,5.0,,,,
12610,,Wausau Paper-Brainerd,27021.0,,322.0,,Water Heaters,,Gas 1,,5.0,,,,
12621,,Wausau Paper-Brainerd,27021.0,,322.0,,Water Heaters,,Gas 1,,5.0,,,,
12441,,S BFoot,27049.0,,316.0,,Indirect Heating Equipment,,Gas 1,,5.0,,,,
12478,,S BFoot,27049.0,,316.0,,Indirect Heating Equipment,,Gas 1,,5.0,,,,
12360,,Boise Paper1212,27071.0,,322.0,,Insig. Seasonal Comfort Heat Nat. Gas Boilers,,Gas 1,,5.0,,,,
12392,,Northrop Grumman Shipbuilding,28047.0,,331.0,,3185,,Gas 1,,5.0,,,,
12899,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12902,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12905,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12908,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12911,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12914,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12917,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12920,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12923,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12926,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12929,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12932,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12935,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12938,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12941,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12944,,Northup Grumann Ingalls,28059.0,,336.0,,SGB,,Gas 1,,5.0,,,,
12456,,Cooper Tire1339,28115.0,,326.0,,Superior Hot Water Boilers,,Gas 1,,5.0,,,,
12493,,Cooper Tire1339,28115.0,,326.0,,Superior Hot Water Boilers,,Gas 1,,5.0,,,,
12454,,Ford Kansas City Assembly Plant,29047.0,,336.0,,Hot Water Boilers - 1.8-8.3MMBtu/hr,,Gas 1,,5.0,,,,
12455,,Ford Kansas City Assembly Plant,29047.0,,336.0,,Steam Boilers-3.3-8.3 MMBtu/hr,,Gas 1,,5.0,,,,
12491,,Ford Kansas City Assembly Plant,29047.0,,336.0,,Hot Water Boilers - 1.8-8.3MMBtu/hr,,Gas 1,,5.0,,,,
12492,,Ford Kansas City Assembly Plant,29047.0,,336.0,,Steam Boilers-3.3-8.3 MMBtu/hr,,Gas 1,,5.0,,,,
12390,,Mc Donnell Douglas St Charles,29183.0,,336.0,,1,,Gas 1,,5.0,,,,
12389,,Beltservice Corp,29189.0,,326.0,,II.A,,Gas 1,,5.0,,,,
13075,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13076,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13077,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13078,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13079,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13080,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13081,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13082,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13083,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13084,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13085,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13086,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13087,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13088,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13089,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13090,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13091,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13092,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13093,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13094,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13095,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13096,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13097,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13098,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13099,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13100,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13101,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13102,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13103,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13104,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13105,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13106,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13107,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13108,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13109,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13110,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13111,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13112,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13113,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13114,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13115,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13116,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13117,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
13118,,Mc Donnel Douglas St Louis,29189.0,,336.0,,1,,Gas 1,,5.0,,,,
12391,,W WWood Products,29207.0,,321.0,,Pennant,,Gas 1,,5.0,,,,
12521,,Anheuser Busch,29510.0,,311.0,,Bldg. 181 Fulton PHW1400 Boilers,,Gas 1,,5.0,,,,
12546,,Anheuser Busch,29510.0,,311.0,,Bldg. 181 Fulton PHW1400 Boilers,,Gas 1,,5.0,,,,
