,FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_sub
108,1000274.0,AK Steel Corporation - Middletown,39017.0,Butler,331110.0,2017.0,No. 4 WH Boiler - P012,OB (Boiler  other),Coke Oven Gas,Tier 3 (Equation C-5  gaseous fuel),3938273.6,scf,2280.299797,0.260308196,1.0,302.0,,,,
109,1000274.0,AK Steel Corporation - Middletown,39017.0,Butler,331111.0,2017.0,No. 4 WH Boiler - P012,OB (Boiler  other),Coke Oven Gas,Tier 3 (Equation C-5  gaseous fuel),3938273.6,scf,2280.299797,0.260308196,1.0,302.0,,,,
110,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331111.0,2015.0,No. 13 Boiler,OB (Boiler  other),Blast Furnace Gas,Tier 2 (Equation C-2a),12318000000.0,scf,1207164,137.8041096,1.0,244.4,,,,
111,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331110.0,2015.0,No. 13 Boiler,OB (Boiler  other),Blast Furnace Gas,Tier 2 (Equation C-2a),12318000000.0,scf,1207164,137.8041096,1.0,244.4,,,,
112,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331111.0,2015.0,No. 13 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),192212000.0,scf,202014.812,23.0610516,1.0,244.4,,,,
113,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331110.0,2015.0,No. 13 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),192212000.0,scf,202014.812,23.0610516,1.0,244.4,,,,
114,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331111.0,2015.0,No. 13 Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),158228.0,gallons,15082.13473,1.721704878,1.0,244.4,,,,
115,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331110.0,2015.0,No. 13 Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),158228.0,gallons,15082.13473,1.721704878,1.0,244.4,,,,
116,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331111.0,2015.0,No. 5 Boiler,OB (Boiler  other),Blast Furnace Gas,Tier 2 (Equation C-2a),2947000000.0,scf,288806,32.96872146,1.0,245.0,,,,
117,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331110.0,2015.0,No. 5 Boiler,OB (Boiler  other),Blast Furnace Gas,Tier 2 (Equation C-2a),2947000000.0,scf,288806,32.96872146,1.0,245.0,,,,
118,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331111.0,2015.0,No. 5 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),66716000.0,scf,70118.516,8.004396804,1.0,245.0,,,,
119,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331110.0,2015.0,No. 5 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),66716000.0,scf,70118.516,8.004396804,1.0,245.0,,,,
120,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331111.0,2015.0,No. 5 Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),16004.0,gallons,1525.485276,0.174142155,1.0,245.0,,,,
121,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331110.0,2015.0,No. 5 Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),16004.0,gallons,1525.485276,0.174142155,1.0,245.0,,,,
122,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331111.0,2015.0,No. 6 Boiler,OB (Boiler  other),Blast Furnace Gas,Tier 2 (Equation C-2a),12026000000.0,scf,1178548,134.5374429,1.0,245.0,,,,
123,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331110.0,2015.0,No. 6 Boiler,OB (Boiler  other),Blast Furnace Gas,Tier 2 (Equation C-2a),12026000000.0,scf,1178548,134.5374429,1.0,245.0,,,,
124,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331111.0,2015.0,No. 6 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),204048000.0,scf,214454.448,24.48110137,1.0,245.0,,,,
125,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331110.0,2015.0,No. 6 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),204048000.0,scf,214454.448,24.48110137,1.0,245.0,,,,
126,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331111.0,2015.0,No. 6 Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),241317.0,gallons,23002.09512,2.625809946,1.0,245.0,,,,
127,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331110.0,2015.0,No. 6 Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),241317.0,gallons,23002.09512,2.625809946,1.0,245.0,,,,
128,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331111.0,2015.0,No. 7 Boiler,OB (Boiler  other),Blast Furnace Gas,Tier 2 (Equation C-2a),11349000000.0,scf,1112202,126.9636986,1.0,245.0,,,,
129,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331110.0,2015.0,No. 7 Boiler,OB (Boiler  other),Blast Furnace Gas,Tier 2 (Equation C-2a),11349000000.0,scf,1112202,126.9636986,1.0,245.0,,,,
130,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331111.0,2015.0,No. 7 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),198688000.0,scf,208821.088,23.83802374,1.0,245.0,,,,
131,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331110.0,2015.0,No. 7 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),198688000.0,scf,208821.088,23.83802374,1.0,245.0,,,,
132,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331111.0,2015.0,No. 7 Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),212351.0,gallons,20241.08497,2.310626138,1.0,245.0,,,,
133,1005615.0,AK Steel Corporation West Works,21019.0,BOYD COUNTY,331110.0,2015.0,No. 7 Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),212351.0,gallons,20241.08497,2.310626138,1.0,245.0,,,,
134,1007343.0,AKZO NOBEL SURFACE CHEMISTRY LLC,17063.0,GRUNDY,325613.0,2018.0,GP-001 (Sum of all combustion units),OCS (Other combustion source),Biodiesel (100%),Tier 2 (Equation C-2a),135248.0,gallons,17505.21624,1.998312356,1.0,67.0,,,,
135,1007343.0,AKZO NOBEL SURFACE CHEMISTRY LLC,17063.0,GRUNDY,325613.0,2018.0,GP-001 (Sum of all combustion units),OCS (Other combustion source),Rendered Animal Fat,Tier 2 (Equation C-2a),398018.0,gallons,51515.66867,5.880784094,1.0,67.0,,,,
136,1007272.0,ALADDIN MILLS - ANTIOCH RD PLA NT,13313.0,WHITFIELD COUNTY,314110.0,2012.0,BL01,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,72.0,,,,
137,1007272.0,ALADDIN MILLS - ANTIOCH RD PLA NT,13313.0,WHITFIELD COUNTY,314110.0,2012.0,BL02,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,72.0,,,,
138,1007272.0,ALADDIN MILLS - ANTIOCH RD PLA NT,13313.0,WHITFIELD COUNTY,314110.0,2011.0,BL03,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,24.1,,,,
139,1005862.0,ALLEGANY BALLISTICS LABORATORY,54057.0,MINERAL COUNTY,336415.0,2016.0,GP-BoilersL2SandL3Soil,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),93674.0,gallons,14080.13894,1.607321797,1.0,78.0,,,,
140,1005862.0,ALLEGANY BALLISTICS LABORATORY,54057.0,MINERAL COUNTY,336415.0,2016.0,L-1Sboiler17,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),474.0,tons,13359.216,1.525024658,1.0,51.0,,,,
141,1007622.0,ALON REFINING KROTZ SPRINGS INC,22097.0,ST. LANDRY PARISH,324110.0,2015.0,GP-Complex 1 FG,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,350.0,,,,
142,1007622.0,ALON REFINING KROTZ SPRINGS INC,22097.0,ST. LANDRY PARISH,324110.0,2015.0,GP-Complex 2 FG,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,350.0,,,,
143,1007401.0,ALTIVIA Petrochemicals  LLC - HAVERHILL COMPLEX,39145.0,SCIOTO COUNTY,325194.0,2018.0,GP-01,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),755487340.9,scf,854708.8772,97.56950653,1.0,250.0,,,,
144,1007401.0,ALTIVIA Petrochemicals  LLC - HAVERHILL COMPLEX,39087.0,LAWRENCE,325192.0,2018.0,GP-01,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),755487340.9,scf,854708.8772,97.56950653,1.0,250.0,,,,
145,1006412.0,AMALGAMATED SUGAR CO LLC,16067.0,MINIDOKA,311313.0,2015.0,GP-01,OCS (Other combustion source),Subbituminous,Tier 3 (Equation C-3  solid fuel),8881.0,tons,153197.25,17.48827055,1.0,113.0,,,,
146,1005712.0,AMALGAMATED SUGAR CO LLC,16083.0,TWIN FALLS COUNTY,311313.0,2018.0,S-B1,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),55927.0,tons,1394260.11,159.162113,1.0,285.0,,,,
147,1005712.0,AMALGAMATED SUGAR CO LLC,16083.0,TWIN FALLS COUNTY,311313.0,2018.0,S-B1,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),151.6,gallons,20.9208,0.002388219,1.0,285.0,,,,
148,1006412.0,AMALGAMATED SUGAR CO LLC,16067.0,MINIDOKA,311313.0,2014.0,SB-1,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),4984.0,tons,124251.12,14.18391781,1.0,233.0,,,,
149,1006412.0,AMALGAMATED SUGAR CO LLC,16067.0,MINIDOKA,311313.0,2015.0,SB-1,S (Stoker Boiler),Subbituminous,Tier 3 (Equation C-3  solid fuel),12398.0,tons,213865.5,24.41386986,1.0,233.0,,,,
150,1006354.0,AMERICAN CRYSTAL SUGAR - CROOKSTON,27119.0,POLK COUNTY,311313.0,2018.0,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),33888.0,tons,639481.91,73.00021804,1.0,137.0,,,,
151,1006354.0,AMERICAN CRYSTAL SUGAR - CROOKSTON,27119.0,POLK COUNTY,311313.0,2018.0,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),33888.0,tons,639481.91,73.00021804,1.0,137.0,,,,
152,1006354.0,AMERICAN CRYSTAL SUGAR - CROOKSTON,27119.0,POLK COUNTY,311313.0,2018.0,BL3,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),45183.0,tons,852624.18,97.3315274,1.0,165.0,,,,
153,1005751.0,AMERICAN CRYSTAL SUGAR - E GRAND FORKS,27119.0,POLK,311313.0,2010.0,BL1,S (Stoker Boiler),Subbituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,356.0,,,,
154,1005751.0,AMERICAN CRYSTAL SUGAR - E GRAND FORKS,27119.0,POLK,311313.0,2010.0,BL2,S (Stoker Boiler),Subbituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,356.0,,,,
155,1005751.0,AMERICAN CRYSTAL SUGAR - E GRAND FORKS,27119.0,POLK,311313.0,2018.0,Boiler 1,OB (Boiler  other),Subbituminous,TIER 4,,,1914545.455,218.5554172,1.0,356.0,,,,
156,1005751.0,AMERICAN CRYSTAL SUGAR - E GRAND FORKS,27119.0,POLK,311313.0,2018.0,Boiler 2,OB (Boiler  other),Subbituminous,TIER 4,,,2083636.364,237.8580324,1.0,356.0,,,,
157,1005751.0,AMERICAN CRYSTAL SUGAR - E GRAND FORKS,27119.0,POLK,311313.0,2018.0,GP-1,OCS (Other combustion source),Anthracite,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,15.0,,,,
158,1005753.0,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313.0,2018.0,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),61286.0,tons,1157081.854,132.0869696,1.0,237.0,8000.0,Coal,400.0,311.0
159,1005753.0,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313.0,2018.0,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),61926.0,tons,1169004.536,133.4480064,1.0,237.0,8000.0,Coal,400.0,311.0
160,1005753.0,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313.0,2018.0,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,237.0,8000.0,Coal,400.0,311.0
161,1006877.0,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313.0,2018.0,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),33976.0,tons,642288.4758,73.32060226,1.0,137.0,7200.0,Coal,400.0,311.0
162,1006877.0,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313.0,2018.0,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),33976.0,tons,640878.3173,73.15962527,1.0,137.0,7200.0,Coal,400.0,311.0
163,1006877.0,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313.0,2018.0,BL3,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),33976.0,tons,640878.3173,73.15962527,1.0,165.0,7200.0,Coal,400.0,311.0
164,1006877.0,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313.0,2013.0,GP-1,OCS (Other combustion source),Other Oil (>401 deg F),Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,165.0,7200.0,Coal,400.0,311.0
165,1006877.0,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313.0,2018.0,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,165.0,7200.0,Coal,400.0,311.0
166,1005590.0,AMERICAN REFINING GROUP INC,42083.0,MCKEAN COUNTY,324110.0,2018.0,GP-002,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,33.4,,,,
167,1005590.0,AMERICAN REFINING GROUP INC,42083.0,MCKEAN COUNTY,324110.0,2018.0,GP-003,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,172.54,,,,
168,1005072.0,AMGEN MANUFACTURING  LIMITED,72077.0,JUNCOS,325412.0,2018.0,AML-1 (Boiler 1),OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,10.46,,,,
169,1005072.0,AMGEN MANUFACTURING  LIMITED,72077.0,JUNCOS,325412.0,2018.0,AML-1 (Boiler 2),OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,10.46,,,,
170,1005072.0,AMGEN MANUFACTURING  LIMITED,72077.0,JUNCOS,325412.0,2018.0,AML-1 (Boiler 3),OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,10.29,,,,
171,1005072.0,AMGEN MANUFACTURING  LIMITED,72077.0,JUNCOS,325412.0,2018.0,AML-23 (Boiler 1),OB (Boiler  other),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,4.232,,,,
172,1005072.0,AMGEN MANUFACTURING  LIMITED,72077.0,JUNCOS,325412.0,2015.0,AML-23 (Boiler 1),OB (Boiler  other),Propane,Tier 2 (Equation C-2a),91177.94,gallons,8317.251687,0.949457955,1.0,4.232,,,,
173,1005072.0,AMGEN MANUFACTURING  LIMITED,72077.0,JUNCOS,325412.0,2015.0,AML-3 (Water Heater 1),OB (Boiler  other),Propane,Tier 2 (Equation C-2a),2955.8,gallons,269.598518,0.030776087,1.0,1.075,,,,
174,1005072.0,AMGEN MANUFACTURING  LIMITED,72077.0,JUNCOS,325412.0,2015.0,AML-3 (Water Heater 2),OB (Boiler  other),Propane,Tier 2 (Equation C-2a),4481.3,gallons,408.739373,0.046659746,1.0,1.075,,,,
175,1005072.0,AMGEN MANUFACTURING  LIMITED,72077.0,JUNCOS,325412.0,2015.0,AML-8 (Boiler 1),OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),1079136.75,gallons,151769.7925,17.32531878,1.0,29.24,,,,
176,1005072.0,AMGEN MANUFACTURING  LIMITED,72077.0,JUNCOS,325412.0,2015.0,AML-8 (Boiler 2),OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),1049819.0,gallons,147583.555,16.84743779,1.0,29.24,,,,
177,1005072.0,AMGEN MANUFACTURING  LIMITED,72077.0,JUNCOS,325412.0,2015.0,AML-8 (Boiler 3),OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),236297.88,gallons,33150.22959,3.784272784,1.0,29.24,,,,
178,1005072.0,AMGEN MANUFACTURING  LIMITED,72077.0,JUNCOS,325412.0,2015.0,AML-8 (Boiler 4),OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),79091.69,gallons,11076.79118,1.26447388,1.0,28.58,,,,
179,1002263.0,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199.0,2018.0,AB-140,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),51031162.0,scf,51637.4122,5.894681759,1.0,12.6,,,,
180,1002263.0,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199.0,2018.0,Boiler 5,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),158438663.0,scf,160320.9143,18.30147424,1.0,156.0,7500.0,Gas 1,350.0,325.0
181,1002263.0,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199.0,2018.0,Boiler 6,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),420679140.0,scf,425676.8082,48.59324294,1.0,156.0,7500.0,Gas 1,350.0,325.0
182,1002263.0,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199.0,2018.0,Boiler 7,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),657037793.0,scf,664843.402,75.89536552,1.0,156.0,7500.0,Gas 1,350.0,325.0
183,1002576.0,ANHEUSER BUSCH BALDWINSVILLE BREWERY,36067.0,ONONDAGA COUNTY,312120.0,2013.0,GP-1,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),405.120726,gallons,37.27110679,0.004254693,1.0,120.0,,,,
184,1002576.0,ANHEUSER BUSCH BALDWINSVILLE BREWERY,36067.0,ONONDAGA COUNTY,312120.0,2018.0,GP-1,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),318.1167488,gallons,42.94576109,0.004902484,1.0,120.0,,,,
185,1006111.0,ANHEUSER BUSCH INC,39049.0,FRANKLIN COUNTY,312120.0,2018.0,GP- Boilers (all),OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),603894120.0,scf,642055.3972,73.29399512,1.0,113.3,,,,
186,1006111.0,ANHEUSER BUSCH INC,39049.0,FRANKLIN COUNTY,312120.0,2018.0,GP- Boilers (all),OCS (Other combustion source),Other Biomass Gases,Tier 2 (Equation C-2a),119828449.1,scf,78487.63417,8.95977559,1.0,113.3,,,,
187,1006111.0,ANHEUSER BUSCH INC,39049.0,FRANKLIN COUNTY,312120.0,2014.0,GP- Boilers (all),OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),34714.0,gallons,5467.455,0.624138699,1.0,113.3,,,,
188,1002867.0,ANHEUSER BUSCH INC. - L.A. BREWERY,6037.0,LOS ANGELES COUNTY,312120.0,2018.0,GP-Boilers & Wtr Heater,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),634039948.7,scf,654686.5431,74.73590674,1.0,147.0,,,,
189,1003176.0,ANHEUSER BUSCH LLC,51095.0,JAMES CITY COUNTY,312120.0,2017.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),682789300.0,scf,714880.3971,81.60735127,1.0,100.0,,,,
190,1006904.0,ANHEUSER-BUSCH  INC. CARTERSVI LLE BREWERY,13015.0,BARTOW COUNTY,312120.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),336.0,gallons,46.368,0.005293151,1.0,99.0,,,,
191,1006904.0,ANHEUSER-BUSCH  INC. CARTERSVI LLE BREWERY,13015.0,BARTOW COUNTY,312120.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),396255000.0,scf,403812.491,46.09731632,1.0,99.0,,,,
192,1003525.0,ANHEUSER-BUSCH  INC. NEWARK BREWERY,34013.0,ESSEX COUNTY,312120.0,2012.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,200.7,,,,
193,1003224.0,ANHEUSER-BUSCH HOUSTON BREWERY,48201.0,HARRIS,312120.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),536476927.0,scf,548070.6497,62.56514266,1.0,99.7,,,,
194,1006147.0,ANHEUSER-BUSCH LLC,12031.0,DUVAL COUNTY,312120.0,2015.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),561.0,gallons,77.418,0.008837671,1.0,97.0,,,,
195,1002915.0,ANHEUSER-BUSCH LLC,33011.0,HILLSBOROUGH,312120.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 4,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,142.0,,,,
196,1001908.0,APACHE NITROGEN PRODUCTS - PLANT,4003.0,COCHISE COUNTY,325311.0,2015.0,GP-1,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,0.25,,,,
197,1001908.0,APACHE NITROGEN PRODUCTS - PLANT,4003.0,COCHISE COUNTY,325311.0,2016.0,GP-1,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),0.0,scf,0,0,1.0,0.25,,,,
198,1005669.0,APPLETON ROARING SPRING PAPER MFG,42013.0,BLAIR COUNTY,322121.0,2013.0,033 - No 4 Power Boiler,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,205.3,,,,
199,1005669.0,APPLETON ROARING SPRING PAPER MFG,42013.0,BLAIR COUNTY,322121.0,2018.0,033 - No 4 Power Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,205.3,,,,
200,1002434.0,APPVION  INC. WEST CARROLLTON,39113.0,MONTGOMERY COUNTY,322121.0,2015.0,Three Package Boilers,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,100.0,,,,
201,1002434.0,APPVION  INC. WEST CARROLLTON,39113.0,MONTGOMERY COUNTY,322222.0,2015.0,Three Package Boilers,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,100.0,,,,
202,1002596.0,APPVION - APPLETON PLT,55087.0,OUTAGAMIE COUNTY,322222.0,2012.0,GP-Aggregation Unit A1,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,91.9,500.0,Light Liquid,350.0,322.0
203,1002596.0,APPVION - APPLETON PLT,55087.0,OUTAGAMIE COUNTY,322230.0,2012.0,GP-Aggregation Unit A1,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,91.9,500.0,Light Liquid,350.0,322.0
204,1002596.0,APPVION - APPLETON PLT,55087.0,OUTAGAMIE COUNTY,322222.0,2013.0,GP-Aggregation Unit A1,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),0.0,scf,0,0,1.0,91.9,500.0,Light Liquid,350.0,322.0
205,1002596.0,APPVION - APPLETON PLT,55087.0,OUTAGAMIE COUNTY,322230.0,2013.0,GP-Aggregation Unit A1,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),0.0,scf,0,0,1.0,91.9,500.0,Light Liquid,350.0,322.0
206,1003962.0,ARCELORMITTAL BURNS HARBOR LLC,18127.0,PORTER COUNTY,331110.0,2010.0,C_01_Bat1_Underfire,OCS (Other combustion source),Coke Oven Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,465.0,,,,
207,1003962.0,ARCELORMITTAL BURNS HARBOR LLC,18127.0,PORTER COUNTY,331111.0,2010.0,C_01_Bat1_Underfire,OCS (Other combustion source),Coke Oven Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,465.0,,,,
208,1003962.0,ARCELORMITTAL BURNS HARBOR LLC,18127.0,PORTER COUNTY,331110.0,2010.0,C_02_Bat2_Underfire,OCS (Other combustion source),Coke Oven Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,420.0,,,,
209,1003962.0,ARCELORMITTAL BURNS HARBOR LLC,18127.0,PORTER COUNTY,331111.0,2010.0,C_02_Bat2_Underfire,OCS (Other combustion source),Coke Oven Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,420.0,,,,
210,1002916.0,ARCHER DANIEL MIDLAND COMPANY,31141.0,PLATTE COUNTY,311221.0,2018.0,CoGen Unit 1,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,,,0,0,1.0,768.0,,,,
211,1002916.0,ARCHER DANIEL MIDLAND COMPANY,31141.0,PLATTE COUNTY,311221.0,2018.0,CoGen Unit 1,CFB (Boiler  circulating fluidized bed),Subbituminous,TIER 4,,,5838181.818,666.4591117,1.0,768.0,,,,
212,1002916.0,ARCHER DANIEL MIDLAND COMPANY,31141.0,PLATTE COUNTY,311221.0,2018.0,CoGen Unit 2,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,,,10000,1.141552511,1.0,768.0,,,,
